3.543594741821289062e+01,1.395937652587890625e+02
3.543594741821289062e+01,1.395937652587890625e+02
3.543595123291015625e+01,1.395937500000000000e+02
3.543595886230468750e+01,1.395937347412109375e+02
3.543597030639648438e+01,1.395936889648437500e+02
3.543598175048828125e+01,1.395936431884765625e+02
3.543599700927734375e+01,1.395935974121093750e+02
3.543601226806640625e+01,1.395935363769531250e+02
3.543602752685546875e+01,1.395934906005859375e+02
3.543603897094726562e+01,1.395934143066406250e+02
3.543604660034179688e+01,1.395933532714843750e+02
3.543605041503906250e+01,1.395932922363281250e+02
3.543604660034179688e+01,1.395932159423828125e+02
3.543603897094726562e+01,1.395931396484375000e+02
3.543602752685546875e+01,1.395930633544921875e+02
3.543601226806640625e+01,1.395930023193359375e+02
3.543598556518554688e+01,1.395929260253906250e+02
3.543596267700195312e+01,1.395928649902343750e+02
3.543592834472656250e+01,1.395928039550781250e+02
3.543589401245117188e+01,1.395927429199218750e+02
3.543585586547851562e+01,1.395926666259765625e+02
3.543581771850585938e+01,1.395926055908203125e+02
3.543578338623046875e+01,1.395925292968750000e+02
3.543574523925781250e+01,1.395924682617187500e+02
3.543570709228515625e+01,1.395924072265625000e+02
3.543566894531250000e+01,1.395923309326171875e+02
3.543563461303710938e+01,1.395922698974609375e+02
3.543559646606445312e+01,1.395922088623046875e+02
3.543555831909179688e+01,1.395921325683593750e+02
3.543552398681640625e+01,1.395920715332031250e+02
3.543548583984375000e+01,1.395920104980468750e+02
3.543544769287109375e+01,1.395919342041015625e+02
3.543540573120117188e+01,1.395918579101562500e+02
3.543536376953125000e+01,1.395917968750000000e+02
3.543532562255859375e+01,1.395917205810546875e+02
3.543528747558593750e+01,1.395916595458984375e+02
3.543524932861328125e+01,1.395915832519531250e+02
3.543521499633789062e+01,1.395915222167968750e+02
3.543517684936523438e+01,1.395914611816406250e+02
3.543514251708984375e+01,1.395914001464843750e+02
3.543510818481445312e+01,1.395913391113281250e+02
3.543507766723632812e+01,1.395912780761718750e+02
3.543505096435546875e+01,1.395912322998046875e+02
3.543503189086914062e+01,1.395912017822265625e+02
3.543501281738281250e+01,1.395911712646484375e+02
3.543500518798828125e+01,1.395911560058593750e+02
3.543500137329101562e+01,1.395911560058593750e+02
3.543500137329101562e+01,1.395911407470703125e+02
3.543500137329101562e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543499755859375000e+01,1.395911407470703125e+02
3.543498611450195312e+01,1.395911254882812500e+02
3.543497848510742188e+01,1.395910949707031250e+02
3.543496704101562500e+01,1.395910797119140625e+02
3.543495941162109375e+01,1.395910644531250000e+02
3.543495178222656250e+01,1.395910491943359375e+02
3.543493652343750000e+01,1.395910186767578125e+02
3.543492507934570312e+01,1.395910034179687500e+02
3.543491363525390625e+01,1.395909729003906250e+02
3.543489074707031250e+01,1.395909423828125000e+02
3.543487548828125000e+01,1.395909118652343750e+02
3.543485641479492188e+01,1.395908813476562500e+02
3.543483352661132812e+01,1.395908355712890625e+02
3.543480682373046875e+01,1.395907897949218750e+02
3.543478012084960938e+01,1.395907440185546875e+02
3.543475341796875000e+01,1.395906829833984375e+02
3.543472671508789062e+01,1.395906372070312500e+02
3.543470001220703125e+01,1.395905914306640625e+02
3.543466949462890625e+01,1.395905303955078125e+02
3.543463897705078125e+01,1.395904846191406250e+02
3.543460845947265625e+01,1.395904235839843750e+02
3.543457412719726562e+01,1.395903625488281250e+02
3.543454360961914062e+01,1.395903015136718750e+02
3.543450546264648438e+01,1.395902252197265625e+02
3.543446731567382812e+01,1.395901641845703125e+02
3.543442916870117188e+01,1.395901031494140625e+02
3.543439102172851562e+01,1.395900573730468750e+02
3.543434524536132812e+01,1.395899963378906250e+02
3.543430328369140625e+01,1.395899505615234375e+02
3.543425369262695312e+01,1.395899047851562500e+02
3.543420410156250000e+01,1.395898742675781250e+02
3.543415069580078125e+01,1.395898437500000000e+02
3.543408966064453125e+01,1.395898132324218750e+02
3.543403244018554688e+01,1.395897827148437500e+02
3.543397903442382812e+01,1.395897521972656250e+02
3.543392181396484375e+01,1.395897216796875000e+02
3.543386077880859375e+01,1.395896911621093750e+02
3.543380355834960938e+01,1.395896606445312500e+02
3.543375015258789062e+01,1.395896301269531250e+02
3.543369293212890625e+01,1.395895996093750000e+02
3.543364715576171875e+01,1.395895843505859375e+02
3.543360900878906250e+01,1.395895690917968750e+02
3.543357467651367188e+01,1.395895385742187500e+02
3.543354415893554688e+01,1.395895385742187500e+02
3.543352508544921875e+01,1.395895233154296875e+02
3.543352127075195312e+01,1.395895233154296875e+02
3.543351745605468750e+01,1.395895233154296875e+02
3.543351364135742188e+01,1.395895233154296875e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350982666015625e+01,1.395895080566406250e+02
3.543350219726562500e+01,1.395895080566406250e+02
3.543349075317382812e+01,1.395895080566406250e+02
3.543347930908203125e+01,1.395894927978515625e+02
3.543346405029296875e+01,1.395894775390625000e+02
3.543344116210937500e+01,1.395894775390625000e+02
3.543341064453125000e+01,1.395894622802734375e+02
3.543338012695312500e+01,1.395894317626953125e+02
3.543334579467773438e+01,1.395894165039062500e+02
3.543331146240234375e+01,1.395894012451171875e+02
3.543327713012695312e+01,1.395893859863281250e+02
3.543324279785156250e+01,1.395893707275390625e+02
3.543320846557617188e+01,1.395893402099609375e+02
3.543318557739257812e+01,1.395893249511718750e+02
3.543316650390625000e+01,1.395892791748046875e+02
3.543315505981445312e+01,1.395892486572265625e+02
3.543315124511718750e+01,1.395892028808593750e+02
3.543315505981445312e+01,1.395891571044921875e+02
3.543316268920898438e+01,1.395891113281250000e+02
3.543317031860351562e+01,1.395890655517578125e+02
3.543318176269531250e+01,1.395890197753906250e+02
3.543319702148437500e+01,1.395889739990234375e+02
3.543321228027343750e+01,1.395889282226562500e+02
3.543322753906250000e+01,1.395888671875000000e+02
3.543324279785156250e+01,1.395888214111328125e+02
3.543325424194335938e+01,1.395887603759765625e+02
3.543326950073242188e+01,1.395886993408203125e+02
3.543328094482421875e+01,1.395886535644531250e+02
3.543328857421875000e+01,1.395886077880859375e+02
3.543329620361328125e+01,1.395885467529296875e+02
3.543330001831054688e+01,1.395884857177734375e+02
3.543330383300781250e+01,1.395884246826171875e+02
3.543330383300781250e+01,1.395883636474609375e+02
3.543330383300781250e+01,1.395883026123046875e+02
3.543330764770507812e+01,1.395882415771484375e+02
3.543331909179687500e+01,1.395881805419921875e+02
3.543332672119140625e+01,1.395881195068359375e+02
3.543333816528320312e+01,1.395880584716796875e+02
3.543335342407226562e+01,1.395879974365234375e+02
3.543336105346679688e+01,1.395879364013671875e+02
3.543337249755859375e+01,1.395878753662109375e+02
3.543337249755859375e+01,1.395878143310546875e+02
3.543337249755859375e+01,1.395877532958984375e+02
3.543336105346679688e+01,1.395877075195312500e+02
3.543334579467773438e+01,1.395876617431640625e+02
3.543331909179687500e+01,1.395876159667968750e+02
3.543328094482421875e+01,1.395875701904296875e+02
3.543323898315429688e+01,1.395875396728515625e+02
3.543318939208984375e+01,1.395875396728515625e+02
3.543313598632812500e+01,1.395875549316406250e+02
3.543309402465820312e+01,1.395875854492187500e+02
3.543305206298828125e+01,1.395876312255859375e+02
3.543301773071289062e+01,1.395876617431640625e+02
3.543299102783203125e+01,1.395877075195312500e+02
3.543295669555664062e+01,1.395877380371093750e+02
3.543292236328125000e+01,1.395877685546875000e+02
3.543289184570312500e+01,1.395878143310546875e+02
3.543286514282226562e+01,1.395878448486328125e+02
3.543283462524414062e+01,1.395878601074218750e+02
3.543280792236328125e+01,1.395878906250000000e+02
3.543278884887695312e+01,1.395879058837890625e+02
3.543277359008789062e+01,1.395879058837890625e+02
3.543276596069335938e+01,1.395879211425781250e+02
3.543275833129882812e+01,1.395879211425781250e+02
3.543275833129882812e+01,1.395879211425781250e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543274688720703125e+01,1.395879364013671875e+02
3.543272781372070312e+01,1.395879364013671875e+02
3.543270492553710938e+01,1.395879516601562500e+02
3.543267822265625000e+01,1.395879821777343750e+02
3.543265533447265625e+01,1.395879974365234375e+02
3.543262481689453125e+01,1.395880126953125000e+02
3.543260192871093750e+01,1.395880432128906250e+02
3.543257522583007812e+01,1.395880737304687500e+02
3.543254852294921875e+01,1.395880889892578125e+02
3.543251800537109375e+01,1.395881347656250000e+02
3.543249130249023438e+01,1.395881500244140625e+02
3.543245697021484375e+01,1.395881805419921875e+02
3.543243026733398438e+01,1.395881958007812500e+02
3.543239593505859375e+01,1.395882110595703125e+02
3.543235778808593750e+01,1.395882263183593750e+02
3.543231582641601562e+01,1.395882110595703125e+02
3.543226242065429688e+01,1.395881958007812500e+02
3.543221664428710938e+01,1.395881805419921875e+02
3.543216705322265625e+01,1.395881500244140625e+02
3.543212509155273438e+01,1.395881347656250000e+02
3.543208312988281250e+01,1.395880889892578125e+02
3.543204498291015625e+01,1.395880584716796875e+02
3.543201828002929688e+01,1.395880126953125000e+02
3.543199539184570312e+01,1.395879669189453125e+02
3.543198394775390625e+01,1.395879058837890625e+02
3.543198013305664062e+01,1.395878601074218750e+02
3.543198776245117188e+01,1.395877990722656250e+02
3.543200302124023438e+01,1.395877380371093750e+02
3.543202972412109375e+01,1.395876922607421875e+02
3.543206787109375000e+01,1.395876464843750000e+02
3.543210601806640625e+01,1.395876159667968750e+02
3.543214797973632812e+01,1.395875701904296875e+02
3.543218612670898438e+01,1.395875396728515625e+02
3.543222808837890625e+01,1.395874938964843750e+02
3.543227005004882812e+01,1.395874633789062500e+02
3.543230056762695312e+01,1.395874176025390625e+02
3.543233108520507812e+01,1.395873718261718750e+02
3.543235015869140625e+01,1.395873260498046875e+02
3.543236160278320312e+01,1.395872650146484375e+02
3.543236160278320312e+01,1.395872039794921875e+02
3.543235778808593750e+01,1.395871429443359375e+02
3.543235015869140625e+01,1.395870819091796875e+02
3.543233871459960938e+01,1.395870208740234375e+02
3.543232727050781250e+01,1.395869445800781250e+02
3.543231582641601562e+01,1.395868835449218750e+02
3.543230056762695312e+01,1.395868225097656250e+02
3.543227767944335938e+01,1.395867614746093750e+02
3.543225479125976562e+01,1.395867004394531250e+02
3.543222427368164062e+01,1.395866394042968750e+02
3.543218994140625000e+01,1.395865783691406250e+02
3.543214797973632812e+01,1.395865325927734375e+02
3.543210220336914062e+01,1.395864868164062500e+02
3.543205261230468750e+01,1.395864410400390625e+02
3.543199920654296875e+01,1.395864105224609375e+02
3.543194961547851562e+01,1.395863800048828125e+02
3.543190002441406250e+01,1.395863494873046875e+02
3.543185424804687500e+01,1.395863037109375000e+02
3.543180847167968750e+01,1.395862579345703125e+02
3.543176651000976562e+01,1.395862121582031250e+02
3.543172454833984375e+01,1.395861663818359375e+02
3.543169021606445312e+01,1.395861358642578125e+02
3.543165969848632812e+01,1.395860900878906250e+02
3.543162918090820312e+01,1.395860595703125000e+02
3.543161010742187500e+01,1.395860137939453125e+02
3.543159484863281250e+01,1.395859985351562500e+02
3.543158721923828125e+01,1.395859680175781250e+02
3.543158340454101562e+01,1.395859680175781250e+02
3.543158340454101562e+01,1.395859680175781250e+02
3.543158340454101562e+01,1.395859527587890625e+02
3.543158340454101562e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543157958984375000e+01,1.395859527587890625e+02
3.543156814575195312e+01,1.395859222412109375e+02
3.543155670166015625e+01,1.395858917236328125e+02
3.543154144287109375e+01,1.395858612060546875e+02
3.543152618408203125e+01,1.395858154296875000e+02
3.543150329589843750e+01,1.395857696533203125e+02
3.543148040771484375e+01,1.395857238769531250e+02
3.543144989013671875e+01,1.395856781005859375e+02
3.543141555786132812e+01,1.395856170654296875e+02
3.543138122558593750e+01,1.395855712890625000e+02
3.543133926391601562e+01,1.395855102539062500e+02
3.543129348754882812e+01,1.395854492187500000e+02
3.543124771118164062e+01,1.395854034423828125e+02
3.543120193481445312e+01,1.395853576660156250e+02
3.543115615844726562e+01,1.395852966308593750e+02
3.543111038208007812e+01,1.395852355957031250e+02
3.543106079101562500e+01,1.395851898193359375e+02
3.543101119995117188e+01,1.395851287841796875e+02
3.543096923828125000e+01,1.395850677490234375e+02
3.543092727661132812e+01,1.395850219726562500e+02
3.543088150024414062e+01,1.395849609375000000e+02
3.543084335327148438e+01,1.395848999023437500e+02
3.543080520629882812e+01,1.395848541259765625e+02
3.543076324462890625e+01,1.395847930908203125e+02
3.543072891235351562e+01,1.395847473144531250e+02
3.543069076538085938e+01,1.395846862792968750e+02
3.543065643310546875e+01,1.395846405029296875e+02
3.543061447143554688e+01,1.395845642089843750e+02
3.543057632446289062e+01,1.395844879150390625e+02
3.543054199218750000e+01,1.395844116210937500e+02
3.543050765991210938e+01,1.395843353271484375e+02
3.543047714233398438e+01,1.395842590332031250e+02
3.543045043945312500e+01,1.395841827392578125e+02
3.543042755126953125e+01,1.395841064453125000e+02
3.543040847778320312e+01,1.395840148925781250e+02
3.543038558959960938e+01,1.395839385986328125e+02
3.543036651611328125e+01,1.395838623046875000e+02
3.543034362792968750e+01,1.395837860107421875e+02
3.543031311035156250e+01,1.395837097167968750e+02
3.543027496337890625e+01,1.395836334228515625e+02
3.543023681640625000e+01,1.395835723876953125e+02
3.543020248413085938e+01,1.395835113525390625e+02
3.543016815185546875e+01,1.395834503173828125e+02
3.543013381958007812e+01,1.395834045410156250e+02
3.543010330200195312e+01,1.395833587646484375e+02
3.543008041381835938e+01,1.395832977294921875e+02
3.543006134033203125e+01,1.395832519531250000e+02
3.543004608154296875e+01,1.395831909179687500e+02
3.543003845214843750e+01,1.395831451416015625e+02
3.543003845214843750e+01,1.395830841064453125e+02
3.543004226684570312e+01,1.395830535888671875e+02
3.543004608154296875e+01,1.395830230712890625e+02
3.543004989624023438e+01,1.395830078125000000e+02
3.543005371093750000e+01,1.395829925537109375e+02
3.543005371093750000e+01,1.395829772949218750e+02
3.543005752563476562e+01,1.395829620361328125e+02
3.543006515502929688e+01,1.395829467773437500e+02
3.543007278442382812e+01,1.395829162597656250e+02
3.543008041381835938e+01,1.395829010009765625e+02
3.543009185791015625e+01,1.395828704833984375e+02
3.543010330200195312e+01,1.395828399658203125e+02
3.543011474609375000e+01,1.395827941894531250e+02
3.543013000488281250e+01,1.395827484130859375e+02
3.543014907836914062e+01,1.395827026367187500e+02
3.543016433715820312e+01,1.395826568603515625e+02
3.543018341064453125e+01,1.395826110839843750e+02
3.543020248413085938e+01,1.395825653076171875e+02
3.543021774291992188e+01,1.395825195312500000e+02
3.543023681640625000e+01,1.395824737548828125e+02
3.543025588989257812e+01,1.395824279785156250e+02
3.543027496337890625e+01,1.395823669433593750e+02
3.543029785156250000e+01,1.395823059082031250e+02
3.543032073974609375e+01,1.395822601318359375e+02
3.543033981323242188e+01,1.395821990966796875e+02
3.543036270141601562e+01,1.395821380615234375e+02
3.543038940429687500e+01,1.395820770263671875e+02
3.543040847778320312e+01,1.395820007324218750e+02
3.543043136596679688e+01,1.395819396972656250e+02
3.543045043945312500e+01,1.395818634033203125e+02
3.543046188354492188e+01,1.395818176269531250e+02
3.543046951293945312e+01,1.395817871093750000e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817565917968750e+02
3.543047332763671875e+01,1.395817413330078125e+02
3.543047714233398438e+01,1.395817260742187500e+02
3.543048477172851562e+01,1.395816955566406250e+02
3.543049240112304688e+01,1.395816497802734375e+02
3.543049621582031250e+01,1.395816192626953125e+02
3.543050384521484375e+01,1.395815734863281250e+02
3.543050765991210938e+01,1.395815277099609375e+02
3.543051528930664062e+01,1.395814666748046875e+02
3.543051910400390625e+01,1.395814056396484375e+02
3.543052673339843750e+01,1.395813446044921875e+02
3.543053054809570312e+01,1.395812835693359375e+02
3.543053817749023438e+01,1.395812225341796875e+02
3.543054580688476562e+01,1.395811614990234375e+02
3.543055725097656250e+01,1.395811004638671875e+02
3.543057632446289062e+01,1.395810394287109375e+02
3.543060684204101562e+01,1.395809783935546875e+02
3.543063735961914062e+01,1.395809326171875000e+02
3.543067550659179688e+01,1.395808563232421875e+02
3.543071746826171875e+01,1.395807952880859375e+02
3.543075561523437500e+01,1.395807342529296875e+02
3.543078994750976562e+01,1.395806732177734375e+02
3.543082809448242188e+01,1.395806121826171875e+02
3.543086242675781250e+01,1.395805511474609375e+02
3.543090057373046875e+01,1.395805053710937500e+02
3.543093872070312500e+01,1.395804443359375000e+02
3.543098068237304688e+01,1.395803833007812500e+02
3.543103790283203125e+01,1.395803222656250000e+02
3.543109512329101562e+01,1.395802764892578125e+02
3.543115615844726562e+01,1.395802459716796875e+02
3.543121719360351562e+01,1.395802001953125000e+02
3.543127059936523438e+01,1.395801696777343750e+02
3.543132781982421875e+01,1.395801391601562500e+02
3.543137741088867188e+01,1.395801239013671875e+02
3.543142318725585938e+01,1.395800781250000000e+02
3.543146896362304688e+01,1.395800476074218750e+02
3.543150711059570312e+01,1.395800170898437500e+02
3.543153762817382812e+01,1.395799713134765625e+02
3.543156433105468750e+01,1.395799255371093750e+02
3.543157958984375000e+01,1.395798950195312500e+02
3.543159484863281250e+01,1.395798492431640625e+02
3.543160629272460938e+01,1.395798187255859375e+02
3.543161392211914062e+01,1.395798034667968750e+02
3.543162155151367188e+01,1.395797729492187500e+02
3.543162918090820312e+01,1.395797424316406250e+02
3.543163299560546875e+01,1.395797271728515625e+02
3.543163299560546875e+01,1.395797271728515625e+02
3.543163299560546875e+01,1.395797271728515625e+02
3.543163681030273438e+01,1.395797271728515625e+02
3.543163681030273438e+01,1.395797271728515625e+02
3.543163681030273438e+01,1.395797271728515625e+02
3.543163681030273438e+01,1.395797271728515625e+02
3.543163681030273438e+01,1.395797271728515625e+02
3.543163681030273438e+01,1.395797271728515625e+02
3.543163681030273438e+01,1.395797271728515625e+02
3.543163681030273438e+01,1.395797271728515625e+02
3.543164062500000000e+01,1.395796966552734375e+02
3.543165206909179688e+01,1.395796661376953125e+02
3.543166732788085938e+01,1.395796356201171875e+02
3.543168258666992188e+01,1.395795898437500000e+02
3.543169403076171875e+01,1.395795440673828125e+02
3.543169784545898438e+01,1.395795135498046875e+02
3.543170166015625000e+01,1.395794830322265625e+02
3.543169021606445312e+01,1.395794372558593750e+02
3.543167114257812500e+01,1.395793914794921875e+02
3.543163299560546875e+01,1.395793457031250000e+02
3.543157577514648438e+01,1.395793151855468750e+02
3.543152618408203125e+01,1.395792999267578125e+02
3.543146896362304688e+01,1.395792846679687500e+02
3.543141174316406250e+01,1.395792694091796875e+02
3.543135452270507812e+01,1.395792541503906250e+02
3.543130111694335938e+01,1.395792388916015625e+02
3.543124389648437500e+01,1.395792083740234375e+02
3.543117904663085938e+01,1.395791778564453125e+02
3.543111801147460938e+01,1.395791625976562500e+02
3.543105316162109375e+01,1.395791320800781250e+02
3.543099212646484375e+01,1.395791168212890625e+02
3.543093490600585938e+01,1.395790863037109375e+02
3.543087768554687500e+01,1.395790710449218750e+02
3.543081665039062500e+01,1.395790557861328125e+02
3.543075942993164062e+01,1.395790252685546875e+02
3.543069458007812500e+01,1.395790100097656250e+02
3.543062973022460938e+01,1.395789947509765625e+02
3.543056869506835938e+01,1.395789947509765625e+02
3.543051147460937500e+01,1.395789794921875000e+02
3.543045806884765625e+01,1.395789794921875000e+02
3.543040466308593750e+01,1.395789794921875000e+02
3.543035888671875000e+01,1.395789794921875000e+02
3.543032073974609375e+01,1.395789642333984375e+02
3.543029022216796875e+01,1.395789642333984375e+02
3.543026351928710938e+01,1.395789642333984375e+02
3.543023681640625000e+01,1.395789642333984375e+02
3.543022537231445312e+01,1.395789642333984375e+02
3.543021392822265625e+01,1.395789642333984375e+02
3.543020629882812500e+01,1.395789642333984375e+02
3.543020248413085938e+01,1.395789642333984375e+02
3.543019104003906250e+01,1.395789642333984375e+02
3.543019104003906250e+01,1.395789642333984375e+02
3.543019104003906250e+01,1.395789642333984375e+02
3.543019104003906250e+01,1.395789642333984375e+02
3.543019104003906250e+01,1.395789642333984375e+02
3.543019104003906250e+01,1.395789642333984375e+02
3.543019104003906250e+01,1.395789642333984375e+02
3.543019104003906250e+01,1.395789642333984375e+02
3.543017959594726562e+01,1.395789642333984375e+02
3.543015289306640625e+01,1.395789642333984375e+02
3.543011093139648438e+01,1.395789642333984375e+02
3.543008041381835938e+01,1.395789642333984375e+02
3.543003845214843750e+01,1.395789642333984375e+02
3.542999267578125000e+01,1.395789489746093750e+02
3.542993927001953125e+01,1.395789489746093750e+02
3.542988586425781250e+01,1.395789489746093750e+02
3.542983245849609375e+01,1.395789489746093750e+02
3.542977905273437500e+01,1.395789642333984375e+02
3.542973709106445312e+01,1.395789642333984375e+02
3.542971038818359375e+01,1.395789642333984375e+02
3.542969894409179688e+01,1.395789642333984375e+02
3.542969512939453125e+01,1.395789642333984375e+02
3.542969512939453125e+01,1.395789642333984375e+02
3.542969131469726562e+01,1.395789642333984375e+02
3.542969131469726562e+01,1.395789642333984375e+02
3.542969131469726562e+01,1.395789642333984375e+02
3.542969131469726562e+01,1.395789642333984375e+02
3.542969131469726562e+01,1.395789642333984375e+02
3.542969131469726562e+01,1.395789642333984375e+02
3.542968368530273438e+01,1.395789642333984375e+02
3.542966842651367188e+01,1.395789489746093750e+02
3.542962646484375000e+01,1.395789489746093750e+02
3.542958831787109375e+01,1.395789337158203125e+02
3.542954254150390625e+01,1.395789337158203125e+02
3.542949676513671875e+01,1.395789184570312500e+02
3.542944717407226562e+01,1.395789031982421875e+02
3.542938232421875000e+01,1.395788879394531250e+02
3.542931365966796875e+01,1.395788574218750000e+02
3.542925262451171875e+01,1.395788421630859375e+02
3.542918014526367188e+01,1.395788116455078125e+02
3.542911148071289062e+01,1.395787658691406250e+02
3.542903518676757812e+01,1.395787353515625000e+02
3.542895889282226562e+01,1.395786895751953125e+02
3.542887878417968750e+01,1.395786437988281250e+02
3.542879486083984375e+01,1.395785980224609375e+02
3.542871475219726562e+01,1.395785522460937500e+02
3.542863464355468750e+01,1.395785064697265625e+02
3.542854309082031250e+01,1.395784454345703125e+02
3.542845916748046875e+01,1.395783996582031250e+02
3.542837142944335938e+01,1.395783538818359375e+02
3.542827987670898438e+01,1.395782928466796875e+02
3.542819595336914062e+01,1.395782470703125000e+02
3.542811584472656250e+01,1.395782012939453125e+02
3.542803955078125000e+01,1.395781555175781250e+02
3.542796325683593750e+01,1.395781097412109375e+02
3.542788696289062500e+01,1.395780639648437500e+02
3.542781829833984375e+01,1.395780181884765625e+02
3.542774963378906250e+01,1.395779724121093750e+02
3.542768096923828125e+01,1.395779418945312500e+02
3.542761230468750000e+01,1.395778961181640625e+02
3.542754745483398438e+01,1.395778503417968750e+02
3.542748260498046875e+01,1.395778198242187500e+02
3.542742156982421875e+01,1.395777893066406250e+02
3.542736053466796875e+01,1.395777435302734375e+02
3.542729568481445312e+01,1.395777130126953125e+02
3.542723083496093750e+01,1.395776672363281250e+02
3.542717361450195312e+01,1.395776367187500000e+02
3.542712020874023438e+01,1.395776062011718750e+02
3.542705917358398438e+01,1.395775756835937500e+02
3.542700195312500000e+01,1.395775299072265625e+02
3.542694473266601562e+01,1.395774993896484375e+02
3.542689514160156250e+01,1.395774688720703125e+02
3.542684555053710938e+01,1.395774383544921875e+02
3.542679977416992188e+01,1.395774078369140625e+02
3.542676925659179688e+01,1.395773925781250000e+02
3.542674636840820312e+01,1.395773773193359375e+02
3.542672729492187500e+01,1.395773620605468750e+02
3.542671585083007812e+01,1.395773620605468750e+02
3.542670440673828125e+01,1.395773468017578125e+02
3.542670059204101562e+01,1.395773468017578125e+02
3.542670059204101562e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
