3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639923095703125e+01,1.395776214599609375e+02
3.542639541625976562e+01,1.395776214599609375e+02
3.542639160156250000e+01,1.395776214599609375e+02
3.542639160156250000e+01,1.395776214599609375e+02
3.542638397216796875e+01,1.395776062011718750e+02
3.542638015747070312e+01,1.395776062011718750e+02
3.542637634277343750e+01,1.395775909423828125e+02
3.542637252807617188e+01,1.395775756835937500e+02
3.542636489868164062e+01,1.395775756835937500e+02
3.542636108398437500e+01,1.395775756835937500e+02
3.542635726928710938e+01,1.395775604248046875e+02
3.542634963989257812e+01,1.395775604248046875e+02
3.542634963989257812e+01,1.395775604248046875e+02
3.542634963989257812e+01,1.395775604248046875e+02
3.542634582519531250e+01,1.395775604248046875e+02
3.542634201049804688e+01,1.395775604248046875e+02
3.542634201049804688e+01,1.395775604248046875e+02
3.542634201049804688e+01,1.395775451660156250e+02
3.542634201049804688e+01,1.395775451660156250e+02
3.542634201049804688e+01,1.395775451660156250e+02
3.542634201049804688e+01,1.395775451660156250e+02
3.542634201049804688e+01,1.395775451660156250e+02
3.542634201049804688e+01,1.395775451660156250e+02
3.542634201049804688e+01,1.395775451660156250e+02
3.542634582519531250e+01,1.395775451660156250e+02
3.542634582519531250e+01,1.395775451660156250e+02
3.542634582519531250e+01,1.395775451660156250e+02
3.542634963989257812e+01,1.395775299072265625e+02
3.542634963989257812e+01,1.395775299072265625e+02
3.542634963989257812e+01,1.395775299072265625e+02
3.542634963989257812e+01,1.395775299072265625e+02
3.542634963989257812e+01,1.395775299072265625e+02
3.542634963989257812e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634582519531250e+01,1.395775299072265625e+02
3.542634201049804688e+01,1.395775299072265625e+02
3.542634201049804688e+01,1.395775299072265625e+02
3.542633438110351562e+01,1.395775299072265625e+02
3.542632675170898438e+01,1.395775299072265625e+02
3.542632293701171875e+01,1.395775299072265625e+02
3.542631912231445312e+01,1.395775146484375000e+02
3.542631530761718750e+01,1.395775146484375000e+02
3.542631149291992188e+01,1.395775146484375000e+02
3.542630386352539062e+01,1.395774993896484375e+02
3.542629623413085938e+01,1.395774841308593750e+02
3.542629241943359375e+01,1.395774841308593750e+02
3.542628860473632812e+01,1.395774688720703125e+02
3.542628860473632812e+01,1.395774536132812500e+02
3.542629241943359375e+01,1.395774383544921875e+02
3.542630386352539062e+01,1.395774230957031250e+02
3.542631149291992188e+01,1.395774078369140625e+02
3.542632675170898438e+01,1.395774078369140625e+02
3.542634582519531250e+01,1.395774078369140625e+02
3.542637252807617188e+01,1.395774078369140625e+02
3.542639923095703125e+01,1.395774078369140625e+02
3.542642593383789062e+01,1.395774078369140625e+02
3.542645263671875000e+01,1.395774078369140625e+02
3.542648315429687500e+01,1.395774078369140625e+02
3.542651367187500000e+01,1.395774078369140625e+02
3.542654800415039062e+01,1.395774078369140625e+02
3.542658996582031250e+01,1.395774230957031250e+02
3.542663955688476562e+01,1.395774230957031250e+02
3.542671203613281250e+01,1.395774536132812500e+02
3.542678833007812500e+01,1.395774993896484375e+02
3.542686080932617188e+01,1.395775299072265625e+02
3.542692947387695312e+01,1.395775604248046875e+02
3.542699813842773438e+01,1.395775909423828125e+02
3.542705917358398438e+01,1.395776214599609375e+02
3.542711639404296875e+01,1.395776672363281250e+02
3.542718124389648438e+01,1.395776977539062500e+02
3.542724609375000000e+01,1.395777435302734375e+02
3.542730712890625000e+01,1.395778045654296875e+02
3.542736816406250000e+01,1.395778350830078125e+02
3.542742919921875000e+01,1.395778808593750000e+02
3.542749023437500000e+01,1.395779113769531250e+02
3.542754745483398438e+01,1.395779571533203125e+02
3.542760467529296875e+01,1.395779876708984375e+02
3.542766571044921875e+01,1.395780334472656250e+02
3.542772293090820312e+01,1.395780792236328125e+02
3.542779159545898438e+01,1.395781250000000000e+02
3.542787170410156250e+01,1.395781707763671875e+02
3.542795562744140625e+01,1.395782165527343750e+02
3.542803192138671875e+01,1.395782470703125000e+02
3.542811584472656250e+01,1.395783081054687500e+02
3.542820739746093750e+01,1.395783538818359375e+02
3.542830276489257812e+01,1.395783996582031250e+02
3.542839431762695312e+01,1.395784301757812500e+02
3.542848968505859375e+01,1.395784759521484375e+02
3.542858886718750000e+01,1.395785369873046875e+02
3.542867279052734375e+01,1.395785522460937500e+02
3.542874908447265625e+01,1.395785980224609375e+02
3.542881393432617188e+01,1.395786285400390625e+02
3.542887115478515625e+01,1.395786590576171875e+02
3.542892837524414062e+01,1.395786743164062500e+02
3.542897796630859375e+01,1.395787048339843750e+02
3.542903518676757812e+01,1.395787353515625000e+02
3.542910766601562500e+01,1.395787658691406250e+02
3.542918395996093750e+01,1.395788116455078125e+02
3.542926025390625000e+01,1.395788269042968750e+02
3.542933273315429688e+01,1.395788574218750000e+02
3.542939758300781250e+01,1.395788879394531250e+02
3.542946624755859375e+01,1.395789031982421875e+02
3.542952728271484375e+01,1.395789031982421875e+02
3.542959213256835938e+01,1.395789184570312500e+02
3.542966079711914062e+01,1.395789337158203125e+02
3.542973709106445312e+01,1.395789489746093750e+02
3.542980194091796875e+01,1.395789489746093750e+02
3.542985916137695312e+01,1.395789489746093750e+02
3.542990875244140625e+01,1.395789489746093750e+02
3.542994689941406250e+01,1.395789489746093750e+02
3.542997360229492188e+01,1.395789489746093750e+02
3.542998886108398438e+01,1.395789489746093750e+02
3.542999267578125000e+01,1.395789337158203125e+02
3.542999267578125000e+01,1.395789337158203125e+02
3.542998504638671875e+01,1.395789184570312500e+02
3.542998886108398438e+01,1.395789184570312500e+02
3.542998504638671875e+01,1.395789184570312500e+02
3.542998886108398438e+01,1.395789184570312500e+02
3.542999649047851562e+01,1.395789184570312500e+02
3.542999649047851562e+01,1.395789184570312500e+02
3.543000030517578125e+01,1.395789184570312500e+02
3.543000411987304688e+01,1.395789184570312500e+02
3.543000411987304688e+01,1.395789031982421875e+02
3.543001937866210938e+01,1.395789184570312500e+02
3.543004226684570312e+01,1.395789184570312500e+02
3.543009185791015625e+01,1.395789337158203125e+02
3.543016052246093750e+01,1.395789489746093750e+02
3.543024063110351562e+01,1.395789642333984375e+02
3.543032073974609375e+01,1.395789794921875000e+02
3.543039703369140625e+01,1.395790100097656250e+02
3.543045806884765625e+01,1.395790252685546875e+02
3.543052291870117188e+01,1.395790252685546875e+02
3.543058776855468750e+01,1.395790405273437500e+02
3.543065643310546875e+01,1.395790557861328125e+02
3.543071746826171875e+01,1.395790710449218750e+02
3.543078231811523438e+01,1.395790863037109375e+02
3.543084335327148438e+01,1.395790863037109375e+02
3.543091583251953125e+01,1.395790863037109375e+02
3.543098449707031250e+01,1.395791015625000000e+02
3.543105316162109375e+01,1.395791168212890625e+02
3.543111801147460938e+01,1.395791625976562500e+02
3.543119049072265625e+01,1.395791931152343750e+02
3.543124771118164062e+01,1.395792083740234375e+02
3.543129730224609375e+01,1.395792236328125000e+02
3.543134307861328125e+01,1.395792388916015625e+02
3.543137741088867188e+01,1.395792541503906250e+02
3.543141555786132812e+01,1.395792694091796875e+02
3.543145370483398438e+01,1.395792846679687500e+02
3.543148422241210938e+01,1.395792846679687500e+02
3.543151855468750000e+01,1.395792999267578125e+02
3.543154907226562500e+01,1.395792999267578125e+02
3.543158340454101562e+01,1.395793151855468750e+02
3.543160247802734375e+01,1.395793151855468750e+02
3.543162155151367188e+01,1.395793151855468750e+02
3.543163299560546875e+01,1.395793151855468750e+02
3.543164443969726562e+01,1.395793151855468750e+02
3.543164825439453125e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793304443359375e+02
3.543165969848632812e+01,1.395793304443359375e+02
3.543165969848632812e+01,1.395793304443359375e+02
3.543165969848632812e+01,1.395793304443359375e+02
3.543165969848632812e+01,1.395793151855468750e+02
3.543165588378906250e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543164825439453125e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543165206909179688e+01,1.395793151855468750e+02
3.543166732788085938e+01,1.395793304443359375e+02
3.543169021606445312e+01,1.395793457031250000e+02
3.543171310424804688e+01,1.395793609619140625e+02
3.543174743652343750e+01,1.395793762207031250e+02
3.543177795410156250e+01,1.395793914794921875e+02
3.543179702758789062e+01,1.395794372558593750e+02
3.543180847167968750e+01,1.395794830322265625e+02
3.543179702758789062e+01,1.395795288085937500e+02
3.543178176879882812e+01,1.395796051025390625e+02
3.543176651000976562e+01,1.395796661376953125e+02
3.543173599243164062e+01,1.395797271728515625e+02
3.543171310424804688e+01,1.395797882080078125e+02
3.543170166015625000e+01,1.395798339843750000e+02
3.543168258666992188e+01,1.395798950195312500e+02
3.543165969848632812e+01,1.395799407958984375e+02
3.543163299560546875e+01,1.395800018310546875e+02
3.543159103393554688e+01,1.395800476074218750e+02
3.543154144287109375e+01,1.395800781250000000e+02
3.543148803710937500e+01,1.395801544189453125e+02
3.543143081665039062e+01,1.395802154541015625e+02
3.543136978149414062e+01,1.395802307128906250e+02
3.543130874633789062e+01,1.395802459716796875e+02
3.543125152587890625e+01,1.395802764892578125e+02
3.543120193481445312e+01,1.395802764892578125e+02
3.543115615844726562e+01,1.395803070068359375e+02
3.543110656738281250e+01,1.395803375244140625e+02
3.543104934692382812e+01,1.395803527832031250e+02
3.543099975585937500e+01,1.395803680419921875e+02
3.543095397949218750e+01,1.395804138183593750e+02
3.543091964721679688e+01,1.395804595947265625e+02
3.543089675903320312e+01,1.395804901123046875e+02
3.543087768554687500e+01,1.395805511474609375e+02
3.543086242675781250e+01,1.395806274414062500e+02
3.543084335327148438e+01,1.395806579589843750e+02
3.543081665039062500e+01,1.395807189941406250e+02
3.543078613281250000e+01,1.395807647705078125e+02
3.543075561523437500e+01,1.395807952880859375e+02
3.543072509765625000e+01,1.395808410644531250e+02
3.543069458007812500e+01,1.395808868408203125e+02
3.543066024780273438e+01,1.395809173583984375e+02
3.543064117431640625e+01,1.395809783935546875e+02
3.543062210083007812e+01,1.395810089111328125e+02
3.543060684204101562e+01,1.395810546875000000e+02
3.543060302734375000e+01,1.395811004638671875e+02
3.543059921264648438e+01,1.395811462402343750e+02
3.543059921264648438e+01,1.395811920166015625e+02
3.543059921264648438e+01,1.395812377929687500e+02
3.543059921264648438e+01,1.395812988281250000e+02
3.543059921264648438e+01,1.395813446044921875e+02
3.543059158325195312e+01,1.395813903808593750e+02
3.543058395385742188e+01,1.395814514160156250e+02
3.543057632446289062e+01,1.395815124511718750e+02
3.543056488037109375e+01,1.395815734863281250e+02
3.543054580688476562e+01,1.395816192626953125e+02
3.543053054809570312e+01,1.395816802978515625e+02
3.543050765991210938e+01,1.395817413330078125e+02
3.543048858642578125e+01,1.395818176269531250e+02
3.543045806884765625e+01,1.395818786621093750e+02
3.543043518066406250e+01,1.395819396972656250e+02
3.543040847778320312e+01,1.395820312500000000e+02
3.543038558959960938e+01,1.395820922851562500e+02
3.543036270141601562e+01,1.395821685791015625e+02
3.543033218383789062e+01,1.395822448730468750e+02
3.543030929565429688e+01,1.395823211669921875e+02
3.543028640747070312e+01,1.395824279785156250e+02
3.543025970458984375e+01,1.395825195312500000e+02
3.543023300170898438e+01,1.395826110839843750e+02
3.543021011352539062e+01,1.395827178955078125e+02
3.543018341064453125e+01,1.395828094482421875e+02
3.543016052246093750e+01,1.395828857421875000e+02
3.543013763427734375e+01,1.395829925537109375e+02
3.543012619018554688e+01,1.395830688476562500e+02
3.543013000488281250e+01,1.395831451416015625e+02
3.543014144897460938e+01,1.395832061767578125e+02
3.543016815185546875e+01,1.395832824707031250e+02
3.543020629882812500e+01,1.395833435058593750e+02
3.543024444580078125e+01,1.395834045410156250e+02
3.543029785156250000e+01,1.395834503173828125e+02
3.543033981323242188e+01,1.395835113525390625e+02
3.543037796020507812e+01,1.395835418701171875e+02
3.543042755126953125e+01,1.395835876464843750e+02
3.543045806884765625e+01,1.395836334228515625e+02
3.543048095703125000e+01,1.395837097167968750e+02
3.543050384521484375e+01,1.395838012695312500e+02
3.543051528930664062e+01,1.395838775634765625e+02
3.543053054809570312e+01,1.395839843750000000e+02
3.543055343627929688e+01,1.395840606689453125e+02
3.543058395385742188e+01,1.395841369628906250e+02
3.543061828613281250e+01,1.395841979980468750e+02
3.543065643310546875e+01,1.395842742919921875e+02
3.543070220947265625e+01,1.395843658447265625e+02
3.543074798583984375e+01,1.395844421386718750e+02
3.543080139160156250e+01,1.395845336914062500e+02
3.543085861206054688e+01,1.395846099853515625e+02
3.543092346191406250e+01,1.395846862792968750e+02
3.543098068237304688e+01,1.395847778320312500e+02
3.543103408813476562e+01,1.395848388671875000e+02
3.543107986450195312e+01,1.395849151611328125e+02
3.543111801147460938e+01,1.395849761962890625e+02
3.543115615844726562e+01,1.395850524902343750e+02
3.543120193481445312e+01,1.395851135253906250e+02
3.543125152587890625e+01,1.395851745605468750e+02
3.543130493164062500e+01,1.395852508544921875e+02
3.543135833740234375e+01,1.395853118896484375e+02
3.543141174316406250e+01,1.395853729248046875e+02
3.543146133422851562e+01,1.395854187011718750e+02
3.543151092529296875e+01,1.395854797363281250e+02
3.543155670166015625e+01,1.395855255126953125e+02
3.543160247802734375e+01,1.395855712890625000e+02
3.543164062500000000e+01,1.395856475830078125e+02
3.543167495727539062e+01,1.395856781005859375e+02
3.543171310424804688e+01,1.395857543945312500e+02
3.543173980712890625e+01,1.395858001708984375e+02
3.543176651000976562e+01,1.395858612060546875e+02
3.543179702758789062e+01,1.395859222412109375e+02
3.543181610107421875e+01,1.395859680175781250e+02
3.543184661865234375e+01,1.395860443115234375e+02
3.543187332153320312e+01,1.395860900878906250e+02
3.543190002441406250e+01,1.395861206054687500e+02
3.543192291259765625e+01,1.395861663818359375e+02
3.543192291259765625e+01,1.395861816406250000e+02
3.543192291259765625e+01,1.395861816406250000e+02
3.543191909790039062e+01,1.395861816406250000e+02
3.543191528320312500e+01,1.395861968994140625e+02
3.543193435668945312e+01,1.395862121582031250e+02
3.543196487426757812e+01,1.395862426757812500e+02
3.543201828002929688e+01,1.395862884521484375e+02
3.543208312988281250e+01,1.395863342285156250e+02
3.543214416503906250e+01,1.395863647460937500e+02
3.543219757080078125e+01,1.395864257812500000e+02
3.543224716186523438e+01,1.395864715576171875e+02
3.543230438232421875e+01,1.395865020751953125e+02
3.543235015869140625e+01,1.395865325927734375e+02
3.543239593505859375e+01,1.395865631103515625e+02
3.543243408203125000e+01,1.395866088867187500e+02
3.543246078491210938e+01,1.395866546630859375e+02
3.543249511718750000e+01,1.395867156982421875e+02
3.543252182006835938e+01,1.395867767333984375e+02
3.543254852294921875e+01,1.395868530273437500e+02
3.543257522583007812e+01,1.395869293212890625e+02
3.543259429931640625e+01,1.395870056152343750e+02
3.543260574340820312e+01,1.395870666503906250e+02
3.543262100219726562e+01,1.395871429443359375e+02
3.543262100219726562e+01,1.395872039794921875e+02
3.543262481689453125e+01,1.395872650146484375e+02
3.543261718750000000e+01,1.395873413085937500e+02
3.543260574340820312e+01,1.395874023437500000e+02
3.543257904052734375e+01,1.395874633789062500e+02
3.543253326416015625e+01,1.395875244140625000e+02
3.543247985839843750e+01,1.395875854492187500e+02
3.543241119384765625e+01,1.395876464843750000e+02
3.543233871459960938e+01,1.395876922607421875e+02
3.543227767944335938e+01,1.395877380371093750e+02
3.543222045898437500e+01,1.395877685546875000e+02
3.543218231201171875e+01,1.395877990722656250e+02
3.543214416503906250e+01,1.395878448486328125e+02
3.543211746215820312e+01,1.395878753662109375e+02
3.543210220336914062e+01,1.395879058837890625e+02
3.543209457397460938e+01,1.395879669189453125e+02
3.543209838867187500e+01,1.395880432128906250e+02
3.543212127685546875e+01,1.395880889892578125e+02
3.543215942382812500e+01,1.395881347656250000e+02
3.543222045898437500e+01,1.395881805419921875e+02
3.543228912353515625e+01,1.395881958007812500e+02
3.543236541748046875e+01,1.395882263183593750e+02
3.543244552612304688e+01,1.395882568359375000e+02
3.543252182006835938e+01,1.395882720947265625e+02
3.543259811401367188e+01,1.395883026123046875e+02
3.543265151977539062e+01,1.395883026123046875e+02
3.543270874023437500e+01,1.395882720947265625e+02
3.543275451660156250e+01,1.395882263183593750e+02
3.543279266357421875e+01,1.395881805419921875e+02
3.543282699584960938e+01,1.395881347656250000e+02
3.543284988403320312e+01,1.395880737304687500e+02
3.543287277221679688e+01,1.395880279541015625e+02
3.543289184570312500e+01,1.395879974365234375e+02
3.543291854858398438e+01,1.395879669189453125e+02
3.543296051025390625e+01,1.395879516601562500e+02
3.543300628662109375e+01,1.395879211425781250e+02
3.543305587768554688e+01,1.395879058837890625e+02
3.543309783935546875e+01,1.395878753662109375e+02
3.543313980102539062e+01,1.395878601074218750e+02
3.543317413330078125e+01,1.395878143310546875e+02
3.543320083618164062e+01,1.395877838134765625e+02
3.543322753906250000e+01,1.395877532958984375e+02
3.543325042724609375e+01,1.395877075195312500e+02
3.543327713012695312e+01,1.395876770019531250e+02
3.543331146240234375e+01,1.395876464843750000e+02
3.543334579467773438e+01,1.395876159667968750e+02
3.543338394165039062e+01,1.395876159667968750e+02
3.543341827392578125e+01,1.395876312255859375e+02
3.543345642089843750e+01,1.395876617431640625e+02
3.543348693847656250e+01,1.395877227783203125e+02
3.543350982666015625e+01,1.395877990722656250e+02
3.543353271484375000e+01,1.395878906250000000e+02
3.543354034423828125e+01,1.395879974365234375e+02
3.543354034423828125e+01,1.395881042480468750e+02
3.543353271484375000e+01,1.395882110595703125e+02
3.543351745605468750e+01,1.395883178710937500e+02
3.543350219726562500e+01,1.395883636474609375e+02
3.543348312377929688e+01,1.395883941650390625e+02
3.543347549438476562e+01,1.395884399414062500e+02
3.543347930908203125e+01,1.395884704589843750e+02
3.543348312377929688e+01,1.395885162353515625e+02
3.543349456787109375e+01,1.395885620117187500e+02
3.543349456787109375e+01,1.395885925292968750e+02
3.543349456787109375e+01,1.395886230468750000e+02
3.543348312377929688e+01,1.395886688232421875e+02
3.543346786499023438e+01,1.395886993408203125e+02
3.543345260620117188e+01,1.395887451171875000e+02
3.543343734741210938e+01,1.395888214111328125e+02
3.543342971801757812e+01,1.395888824462890625e+02
3.543342208862304688e+01,1.395889587402343750e+02
3.543341445922851562e+01,1.395890197753906250e+02
3.543340301513671875e+01,1.395890350341796875e+02
3.543339538574218750e+01,1.395890808105468750e+02
3.543338394165039062e+01,1.395891113281250000e+02
3.543337631225585938e+01,1.395891265869140625e+02
3.543336868286132812e+01,1.395891571044921875e+02
3.543336486816406250e+01,1.395891571044921875e+02
3.543336105346679688e+01,1.395891723632812500e+02
3.543335723876953125e+01,1.395891876220703125e+02
3.543335723876953125e+01,1.395891876220703125e+02
3.543335342407226562e+01,1.395891876220703125e+02
3.543334960937500000e+01,1.395891876220703125e+02
3.543334960937500000e+01,1.395891876220703125e+02
3.543335342407226562e+01,1.395891723632812500e+02
3.543335342407226562e+01,1.395891723632812500e+02
3.543335723876953125e+01,1.395891723632812500e+02
3.543335723876953125e+01,1.395891723632812500e+02
3.543335723876953125e+01,1.395891723632812500e+02
3.543336105346679688e+01,1.395891723632812500e+02
3.543336105346679688e+01,1.395891723632812500e+02
3.543336105346679688e+01,1.395891723632812500e+02
3.543336486816406250e+01,1.395891571044921875e+02
3.543336868286132812e+01,1.395891571044921875e+02
3.543336868286132812e+01,1.395891571044921875e+02
3.543337249755859375e+01,1.395891571044921875e+02
